source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
167862508,167953692,180.325,60.0,"LINESTRING (-84.6087646484375 37.092525482177734, -84.60892486572266 37.09268569946289, -84.60899353027344 37.0927848815918, -84.60905456542969 37.09287643432617, -84.60913848876953 37.09308624267578, -84.6094741821289 37.09402847290039)",secondary,10.819499999999998,645224977383876446,645224977384028789,9,918
167862508,167862540,42.626,30.0,"LINESTRING (-84.6087646484375 37.092525482177734, -84.60855102539062 37.0925178527832, -84.60829162597656 37.09246826171875)",residential,5.115119999999999,645224977384027152,645224977384028789,11,919
167862511,167862508,91.253,30.0,"LINESTRING (-84.6087646484375 37.092525482177734, -84.60977172851562 37.09269332885742)",residential,10.95036,645224977384028789,645224977383962533,9,920
167862511,167862518,168.089,30.0,"LINESTRING (-84.60977172851562 37.09269332885742, -84.6102294921875 37.092769622802734, -84.61103057861328 37.092899322509766, -84.611328125 37.09294891357422, -84.61162567138672 37.0930061340332)",residential,20.170679999999997,645224977383418971,645224977383962533,8,921
167862511,168067550,135.27700000000002,30.0,"LINESTRING (-84.60977172851562 37.09269332885742, -84.6098861694336 37.093135833740234, -84.61014556884766 37.0938720703125)",residential,16.233240000000002,645224977383867185,645224977383962533,9,922
167862518,167862492,13.412,30.0,"LINESTRING (-84.61162567138672 37.0930061340332, -84.61177062988281 37.093040466308594)",residential,1.60944,645224977383418059,645224977383418971,11,923
167862518,167862511,168.089,30.0,"LINESTRING (-84.61162567138672 37.0930061340332, -84.611328125 37.09294891357422, -84.61103057861328 37.092899322509766, -84.6102294921875 37.092769622802734, -84.60977172851562 37.09269332885742)",residential,20.170679999999997,645224977383962533,645224977383418971,8,924
167862518,167870659,185.56799999999998,30.0,"LINESTRING (-84.61162567138672 37.0930061340332, -84.61178588867188 37.09233474731445, -84.6119384765625 37.091548919677734, -84.61198425292969 37.0914421081543, -84.61201477050781 37.09141540527344, -84.612060546875 37.09139633178711)",residential,22.268159999999998,645224977383489686,645224977383418971,9,925
167862530,167862508,26.909,60.0,"LINESTRING (-84.60856628417969 37.092342376708984, -84.6087646484375 37.092525482177734)",secondary,1.6145399999999999,645224977384028789,645224977384028320,11,926
167862530,167790704,80.287,60.0,"LINESTRING (-84.60797882080078 37.091793060302734, -84.60856628417969 37.092342376708984)",secondary,4.81722,645224977383611141,645224977384028320,8,927
167862530,167862540,28.513,30.0,"LINESTRING (-84.60856628417969 37.092342376708984, -84.60838317871094 37.09244918823242, -84.60829162597656 37.09246826171875)",residential,3.42156,645224977384027152,645224977384028320,11,928
167862540,167862543,49.813,30.0,"LINESTRING (-84.60829162597656 37.09246826171875, -84.60774993896484 37.092350006103516)",residential,5.9775599999999995,645224977383592709,645224977384027152,8,929
167862540,167862530,28.513,30.0,"LINESTRING (-84.60829162597656 37.09246826171875, -84.60838317871094 37.09244918823242, -84.60856628417969 37.092342376708984)",residential,3.42156,645224977384028320,645224977384027152,11,930
167862540,167862508,42.626,30.0,"LINESTRING (-84.60829162597656 37.09246826171875, -84.60855102539062 37.0925178527832, -84.6087646484375 37.092525482177734)",residential,5.115119999999999,645224977384028789,645224977384027152,11,931
167862543,167862540,49.813,30.0,"LINESTRING (-84.60829162597656 37.09246826171875, -84.60774993896484 37.092350006103516)",residential,5.9775599999999995,645224977384027152,645224977383592709,8,932
167862543,167862553,51.995000000000005,30.0,"LINESTRING (-84.60774993896484 37.092350006103516, -84.6073989868164 37.09227752685547, -84.6072998046875 37.0922737121582, -84.607177734375 37.09229278564453)",residential,6.2394,645224977383600429,645224977383592709,10,933
167862543,167968977,122.25999999999999,30.0,"LINESTRING (-84.60774993896484 37.092350006103516, -84.60789489746094 37.09286880493164, -84.60809326171875 37.093414306640625)",residential,14.671199999999997,645224977383888789,645224977383592709,8,934
167862553,167845123,18.316,30.0,"LINESTRING (-84.607177734375 37.09229278564453, -84.60697937011719 37.09233856201172)",residential,2.19792,645224977383601496,645224977383600429,11,935
167862553,167862543,51.995000000000005,30.0,"LINESTRING (-84.607177734375 37.09229278564453, -84.6072998046875 37.0922737121582, -84.6073989868164 37.09227752685547, -84.60774993896484 37.092350006103516)",residential,6.2394,645224977383592709,645224977383600429,10,936
167862553,167790717,84.31700000000001,30.0,"LINESTRING (-84.607177734375 37.09229278564453, -84.60713958740234 37.09219741821289, -84.60700225830078 37.09172439575195, -84.60697937011719 37.091552734375)",residential,10.11804,645224977383614665,645224977383600429,10,937
167862556,7672174271,42.097,30.0,"LINESTRING (-84.60603332519531 37.092559814453125, -84.60617065429688 37.09292221069336)",residential,5.05164,644690510047204589,644690510047187269,10,938
167862556,167845123,87.443,30.0,"LINESTRING (-84.60697937011719 37.09233856201172, -84.60603332519531 37.092559814453125)",residential,10.49316,645224977383601496,644690510047187269,-1,939
167862556,7673816253,38.459,30.0,"LINESTRING (-84.60591125488281 37.092227935791016, -84.60603332519531 37.092559814453125)",residential,4.61508,645224977383668244,644690510047187269,-1,940
167862556,167862562,102.715,30.0,"LINESTRING (-84.60603332519531 37.092559814453125, -84.60597229003906 37.09257125854492, -84.60536193847656 37.09272003173828, -84.60499572753906 37.092796325683594, -84.60491943359375 37.092811584472656)",residential,12.3258,644690510047119467,644690510047187269,9,941
167862562,6837759133,42.136,70.0,"LINESTRING (-84.60491943359375 37.092811584472656, -84.60504150390625 37.093177795410156)",primary,2.166994285714286,644690510047134090,644690510047119467,10,942
167862562,6837759141,60.723,30.0,"LINESTRING (-84.60491943359375 37.092811584472656, -84.60482025146484 37.092830657958984, -84.60440826416016 37.09291076660156, -84.60425567626953 37.09294509887695)",residential,7.286759999999999,645224977387526674,644690510047119467,-1,943
167862562,167862556,102.715,30.0,"LINESTRING (-84.60491943359375 37.092811584472656, -84.60499572753906 37.092796325683594, -84.60536193847656 37.09272003173828, -84.60597229003906 37.09257125854492, -84.60603332519531 37.092559814453125)",residential,12.3258,644690510047187269,644690510047119467,9,944
167862562,12158161908,54.643,70.0,"LINESTRING (-84.60491943359375 37.092811584472656, -84.60476684570312 37.0924186706543, -84.604736328125 37.092342376708984)",primary,2.810211428571429,644690510047121601,644690510047119467,10,945
6837759141,167862568,41.006,30.0,"LINESTRING (-84.60425567626953 37.09294509887695, -84.60384368896484 37.09304428100586, -84.60381317138672 37.09305191040039)",residential,4.920719999999999,645224977387534860,645224977387526674,10,946
6837759141,167862562,60.723,30.0,"LINESTRING (-84.60425567626953 37.09294509887695, -84.60440826416016 37.09291076660156, -84.60482025146484 37.092830657958984, -84.60491943359375 37.092811584472656)",residential,7.286759999999999,644690510047119467,645224977387526674,-1,947
167862568,12723463471,14.983,30.0,"LINESTRING (-84.60381317138672 37.09305191040039, -84.6038589477539 37.09318161010742)",residential,1.79796,644690510047253035,645224977387534860,-1,948
167862568,12723463470,2.226,30.0,"LINESTRING (-84.60380554199219 37.09303283691406, -84.60381317138672 37.09305191040039)",residential,0.26711999999999997,645224977387534883,645224977387534860,13,949
167862568,6837759141,41.006,30.0,"LINESTRING (-84.60381317138672 37.09305191040039, -84.60384368896484 37.09304428100586, -84.60425567626953 37.09294509887695)",residential,4.920719999999999,645224977387526674,645224977387534860,10,950
9658694815,9658748023,15.091,20.0,"LINESTRING (-84.61824798583984 37.09038162231445, -84.61827850341797 37.09051513671875)",service,2.71638,644690510075827840,644690510076144985,8,951
9658694815,12728158814,20.784,40.0,"LINESTRING (-84.61824798583984 37.09038162231445, -84.61836242675781 37.090335845947266, -84.61846160888672 37.09030532836914)",unclassified,1.87056,644690510076142981,644690510076144985,11,952
9658694815,167862584,98.801,40.0,"LINESTRING (-84.61824798583984 37.09038162231445, -84.61791229248047 37.090511322021484, -84.6172866821289 37.09082794189453)",unclassified,8.89209,644690510077068513,644690510076144985,8,953
12728158814,167862597,96.926,40.0,"LINESTRING (-84.61846160888672 37.09030532836914, -84.61884307861328 37.090187072753906, -84.619140625 37.09011459350586, -84.61949920654297 37.09003448486328)",unclassified,8.72334,644690510075692170,644690510076142981,8,954
12728158814,12728158831,21.448,20.0,"LINESTRING (-84.61846160888672 37.09030532836914, -84.61840057373047 37.09018325805664, -84.61836242675781 37.09012985229492)",service,3.86064,644690510076143501,644690510076142981,11,955
12728158814,9658694815,20.784,40.0,"LINESTRING (-84.61846160888672 37.09030532836914, -84.61836242675781 37.090335845947266, -84.61824798583984 37.09038162231445)",unclassified,1.87056,644690510076144985,644690510076142981,11,956
167862597,9658748043,132.494,40.0,"LINESTRING (-84.61949920654297 37.09003448486328, -84.61988067626953 37.0911865234375)",unclassified,11.92446,644690510075658512,644690510075692170,9,957
167862597,167862604,124.858,40.0,"LINESTRING (-84.61949920654297 37.09003448486328, -84.61964416503906 37.09000778198242, -84.62088012695312 37.08981704711914)",unclassified,11.23722,644690510075770224,644690510075692170,9,958
167862597,12728158814,96.926,40.0,"LINESTRING (-84.61949920654297 37.09003448486328, -84.619140625 37.09011459350586, -84.61884307861328 37.090187072753906, -84.61846160888672 37.09030532836914)",unclassified,8.72334,644690510076142981,644690510075692170,8,959
167862597,167960698,115.06200000000001,40.0,"LINESTRING (-84.61949920654297 37.09003448486328, -84.61929321289062 37.089481353759766, -84.61908721923828 37.089054107666016)",unclassified,10.355580000000002,644690510075997537,644690510075692170,8,960
167862604,167862622,119.62700000000001,40.0,"LINESTRING (-84.62088012695312 37.08981704711914, -84.62102508544922 37.08980178833008, -84.62107849121094 37.089805603027344, -84.62120056152344 37.0898323059082, -84.62133026123047 37.089881896972656, -84.62165832519531 37.090057373046875, -84.62202453613281 37.090309143066406)",unclassified,10.766430000000001,644690510076346396,644690510075770224,8,961
167862604,167862597,124.858,40.0,"LINESTRING (-84.62088012695312 37.08981704711914, -84.61964416503906 37.09000778198242, -84.61949920654297 37.09003448486328)",unclassified,11.23722,644690510075692170,644690510075770224,9,962
167862604,167978128,276.813,30.0,"LINESTRING (-84.62088012695312 37.08981704711914, -84.62106323242188 37.0897216796875, -84.62126159667969 37.089664459228516, -84.62218475341797 37.089473724365234, -84.62335968017578 37.08925247192383, -84.6238784790039 37.08916473388672)",residential,33.21756,644690510076286060,644690510075770224,8,963
167862622,167829637,160.965,40.0,"LINESTRING (-84.62202453613281 37.090309143066406, -84.62238311767578 37.09058380126953, -84.6227035522461 37.090843200683594, -84.62277221679688 37.090885162353516, -84.6229019165039 37.090946197509766, -84.62301635742188 37.09097671508789, -84.6235122680664 37.09104537963867)",unclassified,14.48685,644690510076384088,644690510076346396,9,964
167862622,167978652,184.923,30.0,"LINESTRING (-84.62202453613281 37.090309143066406, -84.62380981445312 37.08982849121094, -84.6240005493164 37.089778900146484)",residential,22.190759999999997,644690510076297891,644690510076346396,9,965
167862622,167862604,119.627,40.0,"LINESTRING (-84.62202453613281 37.090309143066406, -84.62165832519531 37.090057373046875, -84.62133026123047 37.089881896972656, -84.62120056152344 37.0898323059082, -84.62107849121094 37.089805603027344, -84.62102508544922 37.08980178833008, -84.62088012695312 37.08981704711914)",unclassified,10.76643,644690510075770224,644690510076346396,8,966
167829637,167829677,343.40299999999996,60.0,"LINESTRING (-84.6235122680664 37.09104537963867, -84.62332153320312 37.09104919433594, -84.62312316894531 37.091068267822266, -84.6229248046875 37.09109878540039, -84.62272644042969 37.09114074707031, -84.62232208251953 37.09123611450195, -84.62211608886719 37.09129333496094, -84.62191772460938 37.09136199951172, -84.62175750732422 37.0914306640625, -84.62173461914062 37.0914421081543, -84.62155151367188 37.09153747558594, -84.62139129638672 37.091651916503906, -84.6212387084961 37.09177780151367, -84.62109375 37.09190368652344, -84.62083435058594 37.0921516418457, -84.62059020996094 37.09239196777344, -84.620361328125 37.09260177612305)",secondary,20.604179999999996,644690510075871241,644690510076384088,8,967
167829637,167862622,160.96499999999997,40.0,"LINESTRING (-84.6235122680664 37.09104537963867, -84.62301635742188 37.09097671508789, -84.6229019165039 37.090946197509766, -84.62277221679688 37.090885162353516, -84.6227035522461 37.090843200683594, -84.62238311767578 37.09058380126953, -84.62202453613281 37.090309143066406)",unclassified,14.486849999999999,644690510076346396,644690510076384088,9,968
167829637,167829627,156.503,60.0,"LINESTRING (-84.6235122680664 37.09104537963867, -84.62391662597656 37.091064453125, -84.62451171875 37.091094970703125, -84.62527465820312 37.09110641479492)",secondary,9.390179999999999,644690510076276137,644690510076384088,9,969
167844789,3359661472,42.955,70.0,"LINESTRING (-84.615478515625 37.076107025146484, -84.61593627929688 37.07598114013672)",primary,2.2091142857142856,645224977390811659,645224977390684765,9,970
167844789,167844788,12.971,70.0,"LINESTRING (-84.6153335571289 37.07612228393555, -84.615478515625 37.076107025146484)",primary,0.66708,645224977390682880,645224977390684765,11,971
167844789,167865740,37.586999999999996,70.0,"LINESTRING (-84.615478515625 37.076107025146484, -84.61536407470703 37.07606887817383, -84.61529541015625 37.076045989990234, -84.61524963378906 37.076019287109375, -84.61518859863281 37.075965881347656, -84.61515808105469 37.07590866088867)",primary_link,1.9330457142857143,645224977390685270,645224977390684765,11,972
